Encrusting Bryozoan spp.,Bryozoa,,mapping provided by Brian Hayden
Encrusting red algae spp.,Algae,,mapping provided by Brian Hayden
Encrusting sponge spp.,Porifera,,mapping provided by Brian Hayden
Endochrionomus,Chironomidae,,mapping provided by Brian Hayden
Entoloma chalybaeum var. chalybaeum,Entoloma chalybaeum var. chalybaeum,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Entoloma%20chalybaeum%20var.%20chalybaeum&spKey=NHMSYS0020812571
Entoloma chalybaeum var. lazulinum,Entoloma chalybaeum var. lazulinum,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Entoloma%20chalybaeum%20var.%20lazulinum&spKey=NHMSYS0020812577
Entoloma conferendum var. conferendum,Entoloma conferendum var. conferendum,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Entoloma%20conferendum%20var.%20conferendum&spKey=BMSSYS0000006472
Entoloma conferendum var. pusillum,Entoloma conferendum var. pusillum,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Entoloma%20conferendum%20var.%20pusillum&spKey=NHMSYS0001481532
Entoloma indutoides var.  griseorubidum,Entoloma indutoides var. griseorubidum,BIO_INFO,Found at:  http://eol.org/pages/11526324/overview
Entoloma indutoides var. indutoides,Entoloma indutoides var. indutoides,BIO_INFO,Found at:  http://eol.org/pages/6702164/overview
Entoloma infula var. chlorinosum,Entoloma infula var. chlorinosum,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Entoloma%20infula%20var.%20chlorinosum&spKey=NHMSYS0001481573
Entoloma infula var. infula,Entoloma infula var. infula,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Entoloma%20infula%20var.%20infula&spKey=NHMSYS0001481574
Entoloma longistriatum var. longistriatum,Entoloma longistriatum var. longistriatum,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Entoloma%20longistriatum%20var.%20longistriatum&spKey=BMSSYS0000006492
Entoloma longistriatum var. sarcitulum,Entoloma longistriatum var. sarcitulum,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Entoloma%20longistriatum%20var.%20sarcitulum&spKey=BMSSYS0000006494
Entoloma mougeotii var. fuscomarginatum,Entoloma mougeotii var. fuscomarginatum,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Entoloma%20mougeotii%20var.%20fuscomarginatum&spKey=NHMSYS0001481602
Entoloma mougeotii var. mougeotii,Entoloma mougeotii var. mougeotii,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Entoloma%20mougeotii%20var.%20mougeotii&spKey=NHMSYS0001481603
Entoloma poliopus var. discolor,Entoloma poliopus var. discolor,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Entoloma%20poliopus%20var.%20discolor&spKey=BMSSYS0000006512
Entoloma poliopus var. parvisporigerum,Entoloma poliopus var. parvisporigerum,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Entoloma%20poliopus%20var.%20parvisporigerum&spKey=BMSSYS0000006513
Entoloma poliopus var. poliopus,Entoloma poliopus var. poliopus,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Entoloma%20poliopus%20var.%20poliopus&spKey=NHMSYS0001481628
Entoloma rhombisporum var. floccipes,Entoloma rhombisporum var. floccipes,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Entoloma%20rhombisporum%20var.%20floccipes&spKey=NHMSYS0001481652
Entoloma rhombisporum var. rhombisporum,Entoloma rhombisporum var. rhombisporum,BIO_INFO,Found at;  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Entoloma%20rhombisporum%20var.%20rhombisporum&spKey=NHMSYS0001481653
Entoloma sericeum var. cinereo-opacum,Entoloma sericeum var. cinereo-opacum,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Entoloma%20sericeum%20var.%20cinereo-opacum&spKey=BMSSYS0000006533
Entoloma sericeum var. sericeum,Entoloma sericeum var. sericeum,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Entoloma%20sericeum%20var.%20sericeum&spKey=NHMSYS0001481671
Entomostraca,Crustacea,,mapping provided by Brian Hayden
Eoparagyractis,Crambidae,,http://www.inaturalist.org/taxa/317682-Eoparargyractis
Eophiliantidae,Amphipoda,,mapping provided by Brian Hayden
Epinephelus drummond-hayi,Epinephelus drummondhayi,http://eol.org/pages/207212/overview,assumed typo
epiphytic algae,Algae,,mapping provided by Brian Hayden
Epishura lacustris,Epischura lacustris,http://eol.org/pages/340949,mapping provided by Brian Hayden
epontic microalgae,Algae,,mapping provided by Brian Hayden
Erichtonius brasiliensis,Erichthonius brasiliensis,Wrast 2008,
Eriophyes nervisequus var maculifer,Eriophyes nervisequus var. maculifer,BIO_INFO,Found at:  http://eol.org/pages/17262453/overview
errant annelid,Annelida,,replaced with scientific name https://en.wikipedia.org/wiki/Annelid
errant large annelid,Annelida,,replaced with scientific https://en.wikipedia.org/wiki/Annelid
Erysiphe aquilegiae var. aquilegiae,Erysiphe aquilegiae var. aquilegiae,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Erysiphe%20aquilegiae%20var.%20aquilegiae&spKey=NBNSYS0000016784
Erysiphe aquilegiae var. ranunculi,Erysiphe aquilegiae var. ranunculi,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Erysiphe%20aquilegiae%20var.%20ranunculi&spKey=NHMSYS0001481890
Erysiphe ornata var. europaea,Erysiphe ornata var. europaea,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Erysiphe%20ornata%20var.%20europaea&spKey=NHMSYS0001481939
Erysiphe pisi var. cruchetiana,Erysiphe pisi var. cruchetiana,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Erysiphe%20pisi%20var.%20cruchetiana&spKey=NBNSYS0000016813
Erysiphe pisi var. pisi,Erysiphe pisi var. pisi,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Erysiphe%20pisi%20var.%20pisi&spKey=NBNSYS0000016812
Erysiphe trifolii var. intermedia,Erysiphe trifolii var. intermedia,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Erysiphe%20trifolii%20var.%20intermedia&spKey=NHMSYS0001481961
E. superba eggs,Euphausia superba,Barnes 2008,
E.superba furcilia,Euphausia superba,,as discussed with author Dr. Carolyn Barnes
E. superba nauplius,Euphausia superba,Barnes 2008,
Euc gula,Eucinostomus gula,,
Euchirograspus sp.,Euchirograpsus,Simons 1997,
Eucopepoda,Copepoda,,mapping provided by Brian Hayden
Eucratodes agassizi,Eucratodes agassizii,Simons 1997,
Euphausa superba,Euphausia superba,Barnes 2008,
Euphausid calyptopis,Euphausidae,,as discussed with author Dr. Carolyn Barnes
Euphausid furcilia,Euphausiacea,Barnes 2008,
euphausiids,Euphausiacea,,Term corrected to scientific notation by BrianHayden
Eupragnatha? sp.,Euprognatha,Simons 1997,
Eurypaopeus depressus,Eurypanopeus depressus,,
Eusiridae Genus A,Eusiridae,Simons 1997,Genus A
Eutremes teres,Etrumeus teres,http://eol.org/pages/205036,provided by Anne Thessen on 2015-06-05
Evadine sp.,Cladocera,,mapping provided by Brian Hayden
Exocetidae,Exocoetidae,Saloman and Naughton 1983,
Exochonella antillea,Exechonella antillea,EOL; js,probably a spelling error
Exogene dispar,Exogone dispar,Simons 1997,
Exogene dispar?,Exogone dispar,Simons 1997,
Exogene,Exogone,,assumed typo genus exists in WoRMS
Exogene sp.,Exogone,Simons 1997,
Far duoraum,Farfantepenaeus duorarum,http://eol.org/pages/325037/;Blewett 2006,
Farfantepeneaus aztecus,Farfantepenaeus aztecus,js,spelling error
Feathers,Aves,,mapping provided by Brian Hayden
Fecal remains,Detritus,,mapping provided by Brian Hayden
Filamentous algae,Algae,,mapping provided by Brian Hayden
Filamentous brown spp.,Algae,,mapping provided by Brian Hayden
filamentous green algae,Algae,,mapping provided by Brian Hayden
Filamentous green spp.,Algae,,mapping provided by Brian Hayden
Filamentous red spp.,Algae,,mapping provided by Brian Hayden
finfish,Eugnathostomata,,provided by Jen Hammock
fish,Actinopterygii,,
Fish bone,Actinopterygii,Wrast 2008,
Fish bones,Actinopterygii,,
fish (early stages),Actinopterygii,,
fish eggs,Actinopterygii,,
fish eggs/larvae,Osteichthyes,,Term corrected to scientific notation by BrianHayden
Fish Eyeball,Actinopterygii,Wrast 2008,
Fish eyes,Actinopterygii,,
Fish Fin Ray,Actinopterygii,Wrast 2008,
fish larvae,Actinopterygii,Barnes 2008,
Fish-Larvae,Actinopterygii,,mapping provided by Brian Hayden
Fish otolith,Actinopterygii,,
Fish parts,Actinopterygii,Wrast 2008,
Fish scale,Actinopterygii,,
Fish skull,Actinopterygii,Wrast 2008,
Fish Tissue,Actinopterygii,Wrast 2008,
Fish tissue (otoliths),Actinopterygii,Wrast 2008,
fish unidentified,Actinopterygii,Barnes 2008,
Fish-unidentified,Actinopterygii,,mapping provided by Brian Hayden
Flammulaster carpophilus var. carpophilus,Flammulaster carpophilus var. carpophilus,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Flammulaster%20carpophilus%20var.%20carpophilus&spKey=NHMSYS0001482303
Flammulaster carpophilus var. rhombosporus,Flammulaster carpophilus var. rhombosporus,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Flammulaster%20carpophilus%20var.%20rhombosporus&spKey=NHMSYS0001482304
Flammulaster carpophilus var. subincarnatus,Flammulaster carpophilus var. subincarnatus,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Flammulaster%20carpophilus%20var.%20subincarnatus&spKey=NHMSYS0001482305
Flammulaster limulatus var. limulatus,Flammulaster limulatus var. limulatus,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Flammulaster%20limulatus%20var.%20limulatus&spKey=NHMSYS0001482318
Flammulaster limulatus var. litus,Flammulaster limulatus var. litus,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Flammulaster%20limulatus%20var.%20litus&spKey=BMSSYS0000006830
Flammulaster limulatus var. novasilvensis,Flammulaster limulatus var. novasilvensis,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Flammulaster%20limulatus%20var.%20novasilvensis&spKey=NHMSYS0001482319
Flammulina velutipes var. lactea,Flammulina velutipes var. lactea,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Flammulina%20velutipes%20var.%20lactea&spKey=BMSSYS0000006832
Flammulina velutipes var. velutipes,Flammulina velutipes var. velutipes,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Flammulina%20velutipes%20var.%20velutipes&spKey=NHMSYS0001482330
Flo carpio,Floridichthys carpio,,
flower,Plantae,,
flowers,Plantae,,
Formainifera,Foraminifera,http://eol.org/pages/4888,provided by Anne Thessen on 2015-06-05
Fruit,Plantae,,mapping provided by Brian Hayden
fry,Actinopterygii,,mapping provided by Brian Hayden
Funchalia woodwardii,Funchalia woodwardi,Barnes 2008,Found at:  http://www.marinespecies.org/aphia.php?p=taxdetails&id=107101
Fundulus jenkinsii,Fundulus jenkinsi,,
Fundulus mojalis,Fundulus majalis,,
Fungrandis,Fundulus grandis,,
Fun grandis,Fundulus grandis,http://eol.org/pages/357022,provided by Anne Thessen on 2015-06-05
Fun majalis,Fundulus majalis,,
Fusarium oxysporum f.sp. asparagi,Fusarium oxysporum f.sp. asparagi,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Fusarium%20oxysporum%20f.sp.%20asparagi&spKey=NHMSYS0001482490
Fusarium oxysporum f.sp. dianthi,Fusarium oxysporum f.sp. dianthi,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Fusarium%20oxysporum%20f.sp.%20dianthi&spKey=NHMSYS0020535462
Fusarium oxysporum f.sp. lycopersici,Fusarium oxysporum f.sp. lycopersici,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Fusarium%20oxysporum%20f.sp.%20lycopersici&spKey=NHMSYS0001482492
Fusarium oxysporum f.sp. pisi,Fusarium oxysporum f.sp. pisi,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Fusarium%20oxysporum%20f.sp.%20pisi&spKey=NHMSYS0020535463
Fusarium oxysporum f.sp. tulipae,Fusarium oxysporum f.sp. tulipae,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Fusarium%20oxysporum%20f.sp.%20tulipae&spKey=NHMSYS0001482493
Fusicladium radiosum var. radiosum,Fusicladium radiosum var. radiosum,BIO_INFO,Found at:  http://eol.org/pages/6504903/overview
Gadoid,Gadiformes,Barnes 2008,Found at:  http://www.marinespecies.org/aphia.php?p=taxdetails&id=10313
Gaeumannomyces graminis var. avenae,Gaeumannomyces graminis var. avenae,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Gaeumannomyces%20graminis%20var.%20avenae&spKey=NHMSYS0001482576
Gaeumannomyces graminis var. graminis,Gaeumannomyces graminis var. graminis,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Gaeumannomyces%20graminis%20var.%20graminis&spKey=BMSSYS0000007038
Galerina cerina var. cerina,Galerina cerina var. cerina,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Galerina%20cerina%20var.%20cerina&spKey=NHMSYS0001482697
gall tissue (Atriplex canescens),Atriplex canescens,,correcting odd notation from SPIRE data
gall tissue (Atriplex polycarpa),Atriplex polycarpa,,correcting odd notation from SPIRE data
gall tissue,Plantae,,correcting odd notation from SPIRE data
gall tissue (Q. robur),Quercus robur,https://en.wikipedia.org/wiki/Quercus_robur,correcting odd notation from SPIRE data
Gambuisa affinis,Gambusia affinis,,
Gambusa affinis,Gambusia affinis,http://eol.org/pages/218297,provided by Anne Thessen on 2015-06-05
Gammarus micromucronatus,Gammarus mucronatus,McMichael,Found at:  http://www.marinespecies.org/aphia.php?p=taxdetails&id=158094
Gastropoda Genus A,Gastropoda,Simons 1997,Genus A
Gastropoda Genus B,Gastropoda,Simons 1997,Genus B
Gastropod operculum,Gastropoda,Wrast 2008,
gastropods,Gastropoda,,Term corrected to scientific notation by BrianHayden
Geosargus cuprarius,Geosargus cuprarius,js,foreign websites
Glochidion subglacatum,Glochidion subfalcatum,JRFerrisParisButterflies,Found at:  http://eol.org/pages/1143125/overview
Goatfish sp.,Mullidae,,
Gobioenellus boleosoma,Gobionellus boleosoma,,
Gobioosma bosc,Gobiosoma bosc,,
Gobiosex strumosus,Gobiesox strumosus,,
Gobiosoma robustom,Gobiosoma robustum,,
Godronia cassandrae f. callunae,Godronia cassandrae f. callunae,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Godronia%20cassandrae%20f.%20callunae&spKey=NBNSYS0000017347
Golden brown algae,Algae,,mapping provided by Brian Hayden
Golovinomyces cichoracearum var. fischeri,Golovinomyces cichoracearum var. fischeri,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Golovinomyces%20cichoracearum%20var.%20fischeri&spKey=NHMSYS0019999596
Golovinomyces cichoracearum var. latisporus,Golovinomyces cichoracearum var. latisporus,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Golovinomyces%20cichoracearum%20var.%20latisporus&spKey=NHMSYS0019999597
Goniadella nordmanni,Goniadella,Simons 1997,
Goniaulax tamarensis,Gonyaulax tamarensis,EOL; js,probably a spelling error
green algae,Plantae,,Term corrected to scientific notation by BrianHayden
green-algae,Plantae,,Term corrected to scientific notation by BrianHayden
Grey Smoothhound,Mustelus californicus,,as suggested by Sergey Slyusarev (cph.lmy at gmail dot com)
Grooved penaeid,Farfantepenaeus,Wrast 2008,
Habrophleboides,Leptophlebiidae,,mapping provided by Brian Hayden
Halichores bivittatus,Halichoeres bivittatus,http://eol.org/pages/220796/overview,assumed typo
Halichores caudalis,Halichoeres caudalis,http://eol.org/pages/222978/overview,assumed typo
Halodule beaudetteiï¿½root,Halodule beaudettei,Wrast 2008,
Haplochromis chrysonotus,Copadichromis insularis,js,
Haploscoloplus foliosus,Haploscoloplos foliosus,http://eol.org/pages/462976,provided by Anne Thessen on 2015-06-05
hard corals,Scleractinia,,Term corrected to scientific notation by BrianHayden
Har jaguana,Harengula jaguana,,
Harpacticoida copepoda,Harpacticoida,Akin et al 2006,
Harpacticoid,Harpacticoida,,as discussed with author Dr. Carolyn Barnes
Hebeloma mesophaeum var. crassipes,Hebeloma mesophaeum var. crassipes,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Hebeloma%20mesophaeum%20var.%20crassipes&spKey=NHMSYS0001483647
Hebeloma mesophaeum var. mesophaeum,Hebeloma mesophaeum var. mesophaeum,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Hebeloma%20mesophaeum%20var.%20mesophaeum&spKey=NHMSYS0001483648
Helicanthes elasticus,Helicanthes elastica,JRFerrisParisButterflies,Found at:  http://eol.org/pages/5606316/overview
Helmidae,Elmidae,EOL; ITIS; JS,EOL refers to SPIRE. ITIS has contributed name as invalid.
Hemathias vivanus,Hemanthias vivanus,http://eol.org/pages/225417,provided by Anne Thessen on 2015-06-05
Hendersonia fiedleri var. symphoricarpi,Hendersonia fiedleri var. symphoricarpi,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Hendersonia%20fiedleri%20var.%20symphoricarpi&spKey=BMSSYS0000007992
Heptagenidae,Heptageniidae,,mapping provided by Brian Hayden
herbivorous plankton,Crustacea,,mapping provided by Brian Hayden
herb,Plantae,,mapping provided by Brian Hayden
herps,Tetrapoda,,provided by Jen Hammock
Hesperocharis leucanta,Hesperocharis leucania,EOLEOL; js,probably a spelling error
Hexactinellid,Hexactinellida,http://eol.org/pages/6793,provided by Anne Thessen on 2015-06-05
Hippodplosia Insculpta,Primavelans insculpta,http://www.marinespecies.org/aphia.php?p=taxdetails&id=472023,suspected typo of synonym Hippodiplosia insculpta
Homoptera,Sternorrhyncha,ITIS; js,two names appear in ITIS for this taxa
Hormiscium pithyophilum var. myrmecophilum,Hormiscium pithyophilum var. myrmecophilum,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Hormiscium%20pithyophilum%20var.%20myrmecophilum&spKey=BMSSYS0000008096
Hunchback scorpionfish,Scorpaena dispar,,
Hyaloscypha albohyalina var. albohyalina,Hyaloscypha albohyalina var. albohyalina,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Hyaloscypha%20albohyalina%20var.%20albohyalina&spKey=BMSSYS0000008147
Hydrachnidiae,Hydrachnidia,http://eol.org/pages/3020370,provided by Anne Thessen on 2015-06-05
Hydropyschidae,Hydropsychidae,,corrected assumed typo using https://en.wikipedia.org/wiki/Hydropsychidae and http://eol.org/pages/1125/overview
Hygrocybe calyptriformis var. calyptriformis,Hygrocybe calyptriformis var. calyptriformis,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Hygrocybe%20calyptriformis%20var.%20calyptriformis&spKey=NHMSYS0001484410
Hygrocybe calyptriformis var. domingensis,Hygrocybe calyptriformis var. domingensis,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Hygrocybe%20calyptriformis%20var.%20domingensis&spKey=BMSSYS0000008330
Hygrocybe conica var. conica,Hygrocybe conica var. conica,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Hygrocybe%20conica%20var.%20conica&spKey=NHMSYS0001484458
Hygrocybe conica var. olivaceonigra,Hygrocybe conica var. olivaceonigra,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Hygrocybe%20conica%20var.%20olivaceonigra&spKey=NHMSYS0001484458
Hygrocybe glutinipes var. glutinipes,Hygrocybe glutinipes var. glutinipes,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Hygrocybe%20glutinipes%20var.%20glutinipes&spKey=NHMSYS0001484471
Hygrocybe glutinipes var. rubra,Hygrocybe glutinipes var. rubra,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Hygrocybe%20glutinipes%20var.%20rubra&spKey=NHMSYS0001484472
Hygrocybe laeta var. laeta,Hygrocybe laeta var. laeta,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Hygrocybe%20laeta%20var.%20laeta&spKey=NHMSYS0001484481
Hygrocybe persistens var. konradii,Hygrocybe persistens var. konradii,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Hygrocybe%20persistens%20var.%20konradii&spKey=BMSSYS0000008371
Hygrocybe persistens var. persistens,Hygrocybe persistens var. persistens,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Hygrocybe%20persistens%20var.%20persistens&spKey=NHMSYS0001484506
Hygrocybe pratensis var. pallida,Hygrocybe pratensis var. pallida,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Hygrocybe%20pratensis%20var.%20pallida&spKey=NHMSYS0001442779
Hygrocybe pratensis var. pratensis,Hygrocybe pratensis var. pratensis,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Hygrocybe%20pratensis%20var.%20pratensis&spKey=NHMSYS0001484508
Hygrocybe psittacina var. perplexa,Hygrocybe psittacina var. perplexa,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Hygrocybe%20psittacina%20var.%20perplexa&spKey=BMSSYS0000008377
Hygrocybe psittacina var. psittacina,Hygrocybe psittacina var. psittacina,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Hygrocybe%20psittacina%20var.%20psittacina&spKey=NHMSYS0001484511
Hygrocybe substrangulata var. substrangulata,Hygrocybe substrangulata var. substrangulata,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Hygrocybe%20substrangulata%20var.%20substrangulata&spKey=NHMSYS0001484531
Hygrocybe virginea var. fuscescens,Hygrocybe virginea var. fuscescens,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Hygrocybe%20virginea%20var.%20fuscescens&spKey=NHMSYS0001484539
Hygrocybe virginea var. ochraceopallida,Hygrocybe virginea var. ochraceopallida,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Hygrocybe%20virginea%20var.%20ochraceopallida&spKey=BMSSYS0000008389
Hygrocybe virginea var. virginea,Hygrocybe virginea var. virginea,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Hygrocybe%20virginea%20var.%20virginea&spKey=BMSSYS0000008392
Hygrophoropsis aurantiaca var. pallida,Hygrophoropsis aurantiaca var. pallida,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Hygrophoropsis%20aurantiaca%20var.%20pallida&spKey=NHMSYS0001484545
Hyperidae,Hyperiidea,Barnes 2008,
Hypholoma fasciculare var. fasciculare,Hypholoma fasciculare var. fasciculare,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Hypholoma%20fasciculare%20var.%20fasciculare&spKey=NHMSYS0019999620
Hypholoma fasciculare var. pusillum,Hypholoma fasciculare var. pusillum,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Hypholoma%20fasciculare%20var.%20pusillum&spKey=BMSSYS0000008621
Hypoxylon cohaerens var. microsporum,Hypoxylon cohaerens var. microsporum,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Hypoxylon%20cohaerens%20var.%20microsporum&spKey=NHMSYS0001485126
Ictalurid,Ictaluridae,,mapping provided by Brian Hayden
Inocybe acuta ssp. acuta,Inocybe acuta ssp. acuta,BIO_INFO,Found at:  http://eol.org/pages/32476288/overview
Inocybe bongardii var. pisciodora,Inocybe bongardii var. pisciodora,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Inocybe%20bongardii%20var.%20pisciodora&spKey=BMSSYS0000008854
Inocybe cincinnata var. cincinnata,Inocybe cincinnata var. cincinnata,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Inocybe%20cincinnata%20var.%20cincinnata&spKey=NHMSYS0001485318
Inocybe cincinnata var. major,Inocybe cincinnata var. major,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Inocybe%20cincinnata%20var.%20major&spKey=NHMSYS0001485319
Inocybe corydalina var. corydalina,Inocybe corydalina var. corydalina,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Inocybe%20corydalina%20var.%20corydalina&spKey=NHMSYS0001485323
Inocybe fuscidula var. bisporigera,Inocybe fuscidula var. bisporigera,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Inocybe%20fuscidula%20var.%20bisporigera&spKey=BMSSYS0000038147
Inocybe fuscidula var. fuscidula,Inocybe fuscidula var. fuscidula,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Inocybe%20fuscidula%20var.%20fuscidula&spKey=NHMSYS0001485364
Inocybe geophylla var. geophylla,Inocybe geophylla var. geophylla,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Inocybe%20geophylla%20var.%20geophylla&spKey=NHMSYS0001485367
Inocybe geophylla var. lilacina,Inocybe geophylla var. lilacina,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Inocybe%20geophylla%20var.%20lilacina&spKey=NHMSYS0001485369
Inocybe hirtella var. bispora,Inocybe hirtella var. bispora,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Inocybe%20hirtella%20var.%20bispora&spKey=NHMSYS0001442804
